captured_date,period_suffix,returned_date,timeframe,genre,chart_type,rank_this_period,rank_last_period,song_id,song_name,album_id,album_name,artist_name,artist_url,song_url,album_url,cover_image_url,release_date_unix,is_album_entry
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,1,1,,,Wp1NxcJLeutVGJ8UmH,若無你我欲去佗位,黃奇斌,#,,#,"https://i.kfs.io/album/global/282554607,0v1/fit/500x500.jpg",1752076800,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,2,2,,,5XcXK54xTkffK4Et3Z,總會有一工,曾瑋中 (Kuljelje),https://www.kkbox.com/tw/en/artist/4rsh7Sak_yCH9Sd02d,,https://www.kkbox.com/tw/en/album/5XcXK54xTkffK4Et3Z,"https://i.kfs.io/album/global/195825888,0v1/fit/500x500.jpg",1657123200,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,3,4,,,Gn0YQt1XPEfOBbg56N,黃金典藏版精選.1,江蕙 (Jody Jiang),https://www.kkbox.com/tw/en/artist/Csw6Xao952obVfdTkB,,https://www.kkbox.com/tw/en/album/Gn0YQt1XPEfOBbg56N,"https://i.kfs.io/album/global/47691,1v1/fit/500x500.jpg",1038672000,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,4,5,,,4qFpin3VwYJTTma7UE,電火王,美秀集團 (Amazing Show),https://www.kkbox.com/tw/en/artist/LY042RimqDphFvSejq,,https://www.kkbox.com/tw/en/album/4qFpin3VwYJTTma7UE,"https://i.kfs.io/album/global/38771298,2v1/fit/500x500.jpg",1534867200,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,5,3,,,SmpTAzqigNqlSx_OGD,對我祝福,許富凱 (Hsu FuKai),https://www.kkbox.com/tw/en/artist/_YFWFTP5N1J1tNGr8Y,,https://www.kkbox.com/tw/en/album/SmpTAzqigNqlSx_OGD,"https://i.kfs.io/album/global/287682956,0v1/fit/500x500.jpg",1766419200,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,6,6,,,SldEkn3NTiaK0b5zzo,樹枝孤鳥,伍佰 & China Blue,https://www.kkbox.com/tw/en/artist/5ZKg8Wda-SSccsePBU,,https://www.kkbox.com/tw/en/album/SldEkn3NTiaK0b5zzo,"https://i.kfs.io/album/tw/33197,0v1/fit/500x500.jpg",883497600,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,7,9,,,GnGiIv1XPEfOArq5Qn,愛作夢的人,蕭煌奇 (Ricky Hsiao),https://www.kkbox.com/tw/en/artist/Oqegp822THuFq2XV45,,https://www.kkbox.com/tw/en/album/GnGiIv1XPEfOArq5Qn,"https://i.kfs.io/album/tw/138368,0v1/fit/500x500.jpg",1261065600,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,8,8,,,D-JeBcpddbwdPByP4J,人生的歌,黃乙玲,https://www.kkbox.com/tw/en/artist/CphsaztnOiWI6Gmzy3,,https://www.kkbox.com/tw/en/album/D-JeBcpddbwdPByP4J,"https://i.kfs.io/album/tw/55687,0v1/fit/500x500.jpg",1126800000,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,9,16,,,KkvWOsQQLfA_O-xl3_,做一個惜情軟心的人,蕭煌奇 (Ricky Hsiao),https://www.kkbox.com/tw/en/artist/Oqegp822THuFq2XV45,,https://www.kkbox.com/tw/en/album/KkvWOsQQLfA_O-xl3_,"https://i.kfs.io/album/global/284033772,0v1/fit/500x500.jpg",1756137600,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,10,7,,,OtraqecREqbM82ypa1,做伙,羅志祥 (Show Lo),https://www.kkbox.com/tw/en/artist/4tvrYujJ8jt7Fpy1oq,,https://www.kkbox.com/tw/en/album/OtraqecREqbM82ypa1,"https://i.kfs.io/album/global/285849632,0v1/fit/500x500.jpg",1760976000,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,11,11,,,-lrwrtcGp_79w15tKd,風吹的願望,江蕙 (Jody Jiang),https://www.kkbox.com/tw/en/artist/Csw6Xao952obVfdTkB,,https://www.kkbox.com/tw/en/album/-lrwrtcGp_79w15tKd,"https://i.kfs.io/album/tw/47690,0v3/fit/500x500.jpg",1067529600,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,12,10,,,8rib9tQrLZoqN2jdZ6,愛到無命不知驚,王識賢,https://www.kkbox.com/tw/en/artist/8sZH0Wl8zbMOm1mT-9,,https://www.kkbox.com/tw/en/album/8rib9tQrLZoqN2jdZ6,"https://i.kfs.io/album/tw/46730,0v3/fit/500x500.jpg",993830400,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,13,12,,,8tZWA8N8ZgqWdh3ys1,媽媽的背影,翁立友,https://www.kkbox.com/tw/en/artist/5X4ebVHk-xgqdNMH5b,,https://www.kkbox.com/tw/en/album/8tZWA8N8ZgqWdh3ys1,"https://i.kfs.io/album/tw/122872,0v1/fit/500x500.jpg",1112803200,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,14,15,,,L_sb6_4eYWLlTG_2Ya,少年夢,許富凱 (Hsu FuKai),https://www.kkbox.com/tw/en/artist/_YFWFTP5N1J1tNGr8Y,,https://www.kkbox.com/tw/en/album/L_sb6_4eYWLlTG_2Ya,"https://i.kfs.io/album/global/8630456,0v1/fit/500x500.jpg",1442419200,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,15,14,,,GtmSI5muPnece0YlmG,看天,翁立友,https://www.kkbox.com/tw/en/artist/5X4ebVHk-xgqdNMH5b,,https://www.kkbox.com/tw/en/album/GtmSI5muPnece0YlmG,"https://i.kfs.io/album/global/286225160,0v1/fit/500x500.jpg",1762790400,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,16,24,,,DXeJ-1MfYpMkhrBTK9,紅線,江蕙 (Jody Jiang),https://www.kkbox.com/tw/en/artist/Csw6Xao952obVfdTkB,,https://www.kkbox.com/tw/en/album/DXeJ-1MfYpMkhrBTK9,"https://i.kfs.io/album/tw/44657,0v1/fit/500x500.jpg",1038585600,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,17,43,,,Xahv3SLkPrbA7jvrsI,千娜舞台秀 - 彼段過去經過阮兜口,李千娜 (Nana Lee),https://www.kkbox.com/tw/en/artist/WtZEndUWvn57Wt8tEr,,https://www.kkbox.com/tw/en/album/Xahv3SLkPrbA7jvrsI,"https://i.kfs.io/album/global/284505158,0v1/fit/500x500.jpg",1757001600,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,18,18,,,8nvk8ofEHSCv2i2Yv9,世紀金選,江蕙 (Jody Jiang),https://www.kkbox.com/tw/en/artist/Csw6Xao952obVfdTkB,,https://www.kkbox.com/tw/en/album/8nvk8ofEHSCv2i2Yv9,"https://i.kfs.io/album/tw/27529,0v1/fit/500x500.jpg",914342400,true
2026-08-31,2026-01-26,2026-01-29,weekly,taiwanese,album,19,13,,,H_u4rr6n2kp-94lIRt,遠走高飛,江蕙 (Jody Jiang),https://www.kkbox.com/tw/en/artist/Csw6Xao952obVfdTkB,,https://www.kkbox.com/tw/en/album/H_u4rr6n2kp-94lIRt,"https://i.kfs.io/album/global/170091105,0v1/fit/500x500.jpg",1368806400,true
