captured_date,period_suffix,returned_date,timeframe,genre,chart_type,rank_this_period,rank_last_period,song_id,song_name,album_id,album_name,artist_name,artist_url,song_url,album_url,cover_image_url,release_date_unix,is_album_entry
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,1,1,,,Wp1NxcJLeutVGJ8UmH,若無你我欲去佗位,黃奇斌,#,,#,"https://i.kfs.io/album/global/282554607,0v1/fit/500x500.jpg",1752076800,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,2,2,,,5XcXK54xTkffK4Et3Z,總會有一工,曾瑋中 (Kuljelje),https://www.kkbox.com/tw/en/artist/4rsh7Sak_yCH9Sd02d,,https://www.kkbox.com/tw/en/album/5XcXK54xTkffK4Et3Z,"https://i.kfs.io/album/global/195825888,0v1/fit/500x500.jpg",1657123200,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,3,3,,,Gn0YQt1XPEfOBbg56N,黃金典藏版精選.1,江蕙 (Jody Jiang),https://www.kkbox.com/tw/en/artist/Csw6Xao952obVfdTkB,,https://www.kkbox.com/tw/en/album/Gn0YQt1XPEfOBbg56N,"https://i.kfs.io/album/global/47691,1v1/fit/500x500.jpg",1038672000,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,4,4,,,4qFpin3VwYJTTma7UE,電火王,美秀集團 (Amazing Show),https://www.kkbox.com/tw/en/artist/LY042RimqDphFvSejq,,https://www.kkbox.com/tw/en/album/4qFpin3VwYJTTma7UE,"https://i.kfs.io/album/global/38771298,2v1/fit/500x500.jpg",1534867200,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,5,5,,,SldEkn3NTiaK0b5zzo,樹枝孤鳥,伍佰 & China Blue,https://www.kkbox.com/tw/en/artist/5ZKg8Wda-SSccsePBU,,https://www.kkbox.com/tw/en/album/SldEkn3NTiaK0b5zzo,"https://i.kfs.io/album/tw/33197,0v1/fit/500x500.jpg",883497600,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,6,6,,,D-JeBcpddbwdPByP4J,人生的歌,黃乙玲,https://www.kkbox.com/tw/en/artist/CphsaztnOiWI6Gmzy3,,https://www.kkbox.com/tw/en/album/D-JeBcpddbwdPByP4J,"https://i.kfs.io/album/tw/55687,0v1/fit/500x500.jpg",1126800000,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,7,7,,,GnGiIv1XPEfOArq5Qn,愛作夢的人,蕭煌奇 (Ricky Hsiao),https://www.kkbox.com/tw/en/artist/Oqegp822THuFq2XV45,,https://www.kkbox.com/tw/en/album/GnGiIv1XPEfOArq5Qn,"https://i.kfs.io/album/tw/138368,0v1/fit/500x500.jpg",1261065600,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,8,10,,,-lrwrtcGp_79w15tKd,風吹的願望,江蕙 (Jody Jiang),https://www.kkbox.com/tw/en/artist/Csw6Xao952obVfdTkB,,https://www.kkbox.com/tw/en/album/-lrwrtcGp_79w15tKd,"https://i.kfs.io/album/tw/47690,0v3/fit/500x500.jpg",1067529600,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,9,11,,,8rib9tQrLZoqN2jdZ6,愛到無命不知驚,王識賢,https://www.kkbox.com/tw/en/artist/8sZH0Wl8zbMOm1mT-9,,https://www.kkbox.com/tw/en/album/8rib9tQrLZoqN2jdZ6,"https://i.kfs.io/album/tw/46730,0v3/fit/500x500.jpg",993830400,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,10,9,,,OtraqecREqbM82ypa1,做伙,羅志祥 (Show Lo),https://www.kkbox.com/tw/en/artist/4tvrYujJ8jt7Fpy1oq,,https://www.kkbox.com/tw/en/album/OtraqecREqbM82ypa1,"https://i.kfs.io/album/global/285849632,0v1/fit/500x500.jpg",1760976000,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,11,15,,,8tWpLQNsZgqWc3hwda,精選 藝界人生 (Remastered),江蕙 (Jody Jiang),https://www.kkbox.com/tw/en/artist/Csw6Xao952obVfdTkB,,https://www.kkbox.com/tw/en/album/8tWpLQNsZgqWc3hwda,"https://i.kfs.io/album/global/32320967,1v1/fit/500x500.jpg",1519660800,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,12,12,,,8tZWA8N8ZgqWdh3ys1,媽媽的背影,翁立友,https://www.kkbox.com/tw/en/artist/5X4ebVHk-xgqdNMH5b,,https://www.kkbox.com/tw/en/album/8tZWA8N8ZgqWdh3ys1,"https://i.kfs.io/album/tw/122872,0v1/fit/500x500.jpg",1112803200,true
2026-08-31,2026-02-09,2026-02-12,weekly,taiwanese,album,13,14,,,DXeJ-1MfYpMkhrBTK9,紅線,江蕙 (Jody Jiang),https://www.kkbox.com/tw/en/artist/Csw6Xao952obVfdTkB,,https://www.kkbox.com/tw/en/album/DXeJ-1MfYpMkhrBTK9,"https://i.kfs.io/album/tw/44657,0v1/fit/500x500.jpg",1038585600,true
